# c0 + a0 * ((S * PF) + (poly_dist_avg_fixed * O)) + a1 * ((rho / E_T) + (Si + Al)) + a2 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.227843088849815; Max AE: 1.31917523979034
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -4.718923656057725e+00, -2.657455562480419e+00, -6.365885170695427e-01, -1.069496010385704e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|3|mult|31|12|mult|add; ((S * PF) + (poly_dist_avg_fixed * O)); $\left(\left(S PF\right) + \left(poly_{dist, avg, fixed} O\right)\right)$; ((S .* PF) + (poly_dist_avg_fixed .* O)); ((newdata$S * newdata$PF) + (newdata$poly_dist_avg_fixed * newdata$O)); S,PF,poly_dist_avg_fixed,O
# 1;  2; Unitless;                                         1|0|div|16|15|add|add; ((rho / E_T) + (Si + Al)); $\left(\left(\frac{ rho }{ E_{T} } \right) + \left(Si + Al\right)\right)$; ((rho ./ E_T) + (Si + Al)); ((newdata$rho / newdata$E_T) + (newdata$Si + newdata$Al)); rho,E_T,Si,Al
# 2;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s1013       , -1.907481979836395e+01, -1.946377466554312e+01,  1.073819553783419e-01,  1.780326349412367e-01,  1.223549166743603e+01
s1014       , -1.701362802016618e+01, -1.696442869184671e+01,  8.405240173536768e-02,  3.171761787053166e-01,  7.901415099129034e+00
s1015       , -1.771043360260808e+01, -1.804932659070228e+01,  7.990947164411737e-02,  3.136440339054064e-01,  9.651108280278404e+00
s1016       , -2.325177194237830e+01, -2.278841444922557e+01,  1.428769533745478e-01,  1.449344522696596e-01,  1.733313081831707e+01
s1017       , -2.061131053204120e+01, -2.068075164963324e+01,  1.746561062311652e-01, -1.767689189760618e-02,  1.446551111461804e+01
s1018       , -1.637685178145171e+01, -1.632375209502185e+01,  1.154373832873034e-01,  1.248013032544617e-01,  7.465415645126076e+00
s1019       , -2.229355013298489e+01, -2.260507037672884e+01,  1.568208379418060e-01,  1.944302781254518e-01,  1.673513517942158e+01
s1020       , -1.626620443538163e+01, -1.619600909786369e+01,  9.836867022697539e-02, -1.731893740898196e-01,  8.635245008660130e+00
s1021       , -2.225684084822025e+01, -2.244269328797689e+01,  1.796501073816556e-01,  1.654118349494311e-01,  1.643197004220241e+01
s1022       , -1.619907626993357e+01, -1.626268319549460e+01,  1.299561461252705e-01,  4.423223243400977e-02,  7.598196696321869e+00
s1023       , -2.164326276096592e+01, -2.168301403742282e+01,  2.256605178939634e-01,  1.092742372009545e-01,  1.513189052214701e+01
s1024       , -1.814482992541786e+01, -1.818453239072558e+01,  1.057454492691208e-01,  1.869698780614633e-01,  1.020078632931407e+01
s1025       , -1.966276460675046e+01, -1.970113940680323e+01,  1.909057005602327e-01, -9.075024445901131e-02,  1.311125537867422e+01
s1026       , -1.787958226759213e+01, -1.777821577952090e+01,  1.183658303806637e-01,  5.029271487229116e-02,  1.003952401331776e+01
s1027       , -2.228548280106830e+01, -2.249358839922608e+01,  1.415969439740730e-01,  3.034352972149525e-02,  1.735784772846212e+01
s1028       , -1.939576101741603e+01, -1.943700436408695e+01,  1.802344289445749e-01,  5.925775831479518e-02,  1.214922462942987e+01
s1029       , -2.072177297910414e+01, -2.046578008174038e+01,  2.322814033133388e-01,  1.394625291002917e-01,  1.304466868714099e+01
s1030       , -2.116639743005703e+01, -2.105707582985313e+01,  2.623549790437183e-01, -3.808762830836437e-02,  1.449177693509056e+01
s1031       , -1.871817432191781e+01, -1.890215759863295e+01,  1.617043132736507e-01,  3.616438061197445e-02,  1.154281259264160e+01
s1032       , -1.793076662035363e+01, -1.815043428273037e+01,  7.450833609088298e-02, -1.276436300600503e-01,  1.169214037680439e+01
s1033       , -2.190726556241366e+01, -2.190109753631423e+01,  2.334832566342732e-01, -2.079264591938203e-02,  1.595945108899852e+01
s1034       , -1.655942363042545e+01, -1.668697869589488e+01,  1.011746871736377e-01, -3.281126452622602e-02,  8.799683460446705e+00
s1035       , -1.920990065585595e+01, -1.972500677631835e+01,  1.300528773759763e-01,  1.903977745719293e-01,  1.242617991943644e+01
s1036       , -1.624542641970273e+01, -1.611262539760930e+01,  1.193553505692368e-01,  7.999885570132105e-02,  7.291748088335984e+00
s1037       , -1.865413258865576e+01, -1.872359040377422e+01,  1.616773924338613e-01, -8.786222751464182e-02,  1.178025803524315e+01
s1038       , -2.303917859954092e+01, -2.303676245362969e+01,  1.208794250237018e-01,  2.100400287637363e-01,  1.761453313725253e+01
s1039       , -2.268866240524940e+01, -2.312031405438879e+01,  1.841420828731070e-01, -1.514485861287519e-02,  1.821686693585617e+01
s1040       , -2.002650999928207e+01, -2.030459946366914e+01,  1.258128194901557e-01,  6.637928555415290e-02,  1.388579597499976e+01
s1041       , -2.439240447433291e+01, -2.410236656982589e+01,  1.342521468207371e-01,  1.315501009622798e-01,  1.951699088778191e+01
